Time,Lat,Lon,Alt,Sats,Zero, GetHaLowGPS.py 2026-08-06 18:45:08.042481
18:45:16.261838,43.305834,-70.974428,83.90,12,0
18:45:24.264466,43.305827,-70.974431,84.30,12,0
18:45:32.264783,43.305825,-70.974437,84.10,12,0
18:45:40.376114,43.305827,-70.974451,82.30,12,0
18:45:48.261058,43.305827,-70.974457,82.00,12,0
18:45:56.262343,43.305828,-70.974453,82.40,12,0
18:46:04.264830,43.305835,-70.974448,81.70,12,0
18:46:12.276782,43.305835,-70.974447,81.80,12,0
18:46:21.263875,43.305815,-70.974420,81.20,12,0
18:46:29.259379,43.305813,-70.974422,80.10,12,0
18:46:37.261362,43.305818,-70.974420,79.50,12,0
18:46:45.273969,43.305779,-70.974402,79.60,12,0
18:46:53.275260,43.305675,-70.974521,79.70,12,0
18:47:01.280272,43.305625,-70.974774,79.10,12,0
18:47:09.271528,43.305567,-70.975041,78.70,12,0
18:47:17.281868,43.305644,-70.975187,78.70,12,0
18:47:25.291074,43.305752,-70.975008,79.40,12,0
18:47:33.271377,43.305805,-70.974755,79.40,12,0
18:47:41.281799,43.305861,-70.974448,79.70,12,0
18:47:49.253786,43.305739,-70.974319,80.00,12,0
18:47:57.271906,43.305718,-70.974306,80.30,12,0
18:48:05.281545,43.305545,-70.974448,79.80,12,0
18:48:13.276389,43.305469,-70.974806,79.40,12,0
18:48:21.293471,43.305389,-70.975140,77.80,12,0
18:48:29.295355,43.305290,-70.975420,77.60,12,0
18:48:37.312025,43.305236,-70.975718,77.00,12,0
18:48:45.272491,43.305179,-70.975964,78.00,12,0
18:48:53.283040,43.305270,-70.976093,78.30,12,0
18:49:02.320213,43.305526,-70.976173,79.30,12,0
18:49:10.264480,43.305738,-70.976238,80.50,12,0
18:49:18.321601,43.305947,-70.976181,79.70,12,0
18:49:26.269460,43.306036,-70.975893,78.50,12,0
18:49:35.273730,43.306149,-70.975561,78.90,12,0
18:49:43.305559,43.306252,-70.975249,78.80,12,0
18:49:51.271700,43.306359,-70.974930,79.00,12,0
18:49:59.293876,43.306392,-70.974639,79.10,12,0
18:50:07.284058,43.306120,-70.974382,79.00,12,0
18:50:15.281161,43.305780,-70.974129,79.30,12,0
18:50:23.279616,43.305516,-70.973976,79.10,12,0
18:50:31.272359,43.305355,-70.974185,78.60,12,0
18:50:39.266443,43.305183,-70.974424,77.90,12,0
18:50:47.266480,43.305054,-70.974675,76.30,12,0
18:50:55.302712,43.304972,-70.974966,76.90,12,0
18:51:03.301352,43.304910,-70.975277,77.20,12,0
18:51:11.296084,43.304854,-70.975563,77.00,12,0
18:51:19.308297,43.304789,-70.975861,77.70,12,0
18:51:27.305702,43.304956,-70.975991,78.70,12,0
18:51:35.275345,43.305222,-70.976071,80.40,12,0
18:51:43.302641,43.305522,-70.976165,81.90,12,0
18:51:52.351498,43.305879,-70.976279,83.00,12,0
18:52:00.284581,43.306193,-70.976383,80.60,12,0
18:52:08.286398,43.306453,-70.976382,80.10,12,0
18:52:16.273095,43.306600,-70.976079,81.00,12,0
18:52:24.286673,43.306681,-70.975696,81.00,12,0
18:52:32.272990,43.306805,-70.975346,80.80,12,0
18:52:40.282752,43.306861,-70.975075,80.30,12,0
18:52:48.266618,43.306661,-70.974841,80.90,12,0
18:52:56.272496,43.306630,-70.974564,81.00,12,0
18:53:04.277561,43.306803,-70.974272,81.10,12,0
18:53:12.275150,43.307051,-70.974285,81.10,12,0
18:53:20.330594,43.307339,-70.974502,79.80,12,0
18:53:28.354040,43.307606,-70.974644,79.80,12,0
18:53:36.306180,43.307777,-70.974544,81.10,12,0
18:53:44.294441,43.307572,-70.974596,81.20,12,0
18:53:52.277970,43.307296,-70.974428,81.30,12,0
18:54:00.265471,43.307039,-70.974244,81.70,12,0
18:54:08.280304,43.306795,-70.974086,80.70,12,0
18:54:16.274657,43.306526,-70.973871,81.20,12,0
18:54:24.271589,43.306275,-70.973625,81.20,12,0
18:54:32.274849,43.306036,-70.973359,81.30,12,0
18:54:40.273619,43.305803,-70.973063,81.80,12,0
