Time, Latitude, Longitude, Altitude, TxPower, RSSI, NodeID, Distance, Zero, Tue Aug 04 2026 13:38:42 GMT-0400 (Eastern Daylight Time)
13:38:42, 43.30011749267578, -70.98485362529755, 78.08, -6, -52, 260, 0, 0
13:38:47, 43.30011713504791, -70.98484790325165, 77.49, -6, -52, 260, 0.6375330494846863, 0
13:38:53, 43.30011594295502, -70.98484444618225, 77.29, -6, -52, 260, 1.035162657830923, 0
13:38:59, 43.30011606216431, -70.98484432697296, 77.08, -6, -53, 260, 1.04613850872646, 0
13:39:05, 43.30011796951294, -70.98484778404236, 76.79, -6, -52, 260, 0.6517082400917732, 0
13:39:11, 43.30012130737305, -70.98485291004181, 76.79, -6, -52, 260, 0.43158646828801334, 0
13:39:17, 43.30012392997742, -70.98485624790192, 77.08, -6, -52, 260, 0.7729552396616906, 0
13:39:22, 43.300124764442444, -70.9848564863205, 77.58, -6, -54, 260, 0.8689555548490759, 0
13:39:28, 43.300122141838074, -70.9848552942276, 77.69, -6, -51, 260, 0.5492879029005034, 0
13:39:34, 43.300180554389954, -70.98482728004456, 77.18, -6, -68, 260, 7.599811971591029, 0
13:39:40, 43.300355076789856, -70.98462665081024, 76.87, -3, -76, 260, 36.537895100983505, 0
13:39:46, 43.300654888153076, -70.98432993888855, 76.94, -6, -80, 260, 83.44012272412753, 0
13:39:52, 43.30095672607422, -70.98402774333954, 76.83, -6, -100, 260, 130.9326856944801, 0
13:39:58, 43.30108594894409, -70.98368990421295, 76.42, -4, -86, 260, 168.3552688395588, 0
13:40:04, 43.30086171627045, -70.98330199718475, 76.58, 5, -92, 260, 191.3615518057232, 0
13:40:09, 43.30078423023224, -70.98294377326965, 76.07, -1, -100, 260, 224.9450872509576, 0
13:40:15, 43.30106723308563, -70.982635140419, 76.25, -1, -102, 260, 268.3512444166065, 0
13:40:21, 43.30139660835266, -70.98228871822357, 76.23, 9, -96, 260, 318.7172260920397, 0
13:40:27, 43.30172061920166, -70.98196089267731, 76.41, 13, -108, 260, 367.7664371717765, 0
13:40:33, 43.302019476890564, -70.98165428638458, 75.79, 20, -105, 260, 413.8868396802559, 0
13:40:40, 43.302356600761414, -70.98129260540009, 74.07, 20, -109, 260, 467.7604932420658, 0
13:40:46, 43.30275583267212, -70.98088681697845, 73.25, 20, -108, 260, 529.7650883113341, 0
13:40:52, 43.30309307575226, -70.9805850982666, 72.93, 20, -112, 260, 578.6078871708855, 0
13:41:18, 43.30418515205383, -70.98048722743988, 74.22, 19, -91, 260, 663.5881132837607, 0
13:41:55, 43.304481744766235, -70.98163664340973, 74.89, 20, -104, 260, 602.9016325274665, 0
13:42:01, 43.30418825149536, -70.98193979263306, 74.41, 20, -101, 260, 556.6834395372555, 0
13:42:06, 43.30383062362671, -70.98230195045471, 74.53, 20, -106, 260, 500.9974787497058, 0
13:42:13, 43.30351209640503, -70.98263132572174, 75.05, 20, -108, 260, 451.17541329769347, 0
13:42:19, 43.30318593978882, -70.98298490047455, 76.26, 20, -98, 260, 399.50834615788216, 0
13:42:25, 43.30302131175995, -70.98315072059631, 76.98, 20, -105, 260, 374.33378231364367, 0
13:42:38, 43.30225431919098, -70.98390448093414, 76.03, 20, -100, 260, 260.0012611929509, 0
13:42:44, 43.301910161972046, -70.98424363136292, 77.15, 20, -92, 260, 210.5693431495899, 0
13:42:50, 43.30163288116455, -70.98451364040375, 78.17, 15, -91, 260, 172.70015157875548, 0
13:42:55, 43.30128514766693, -70.98484706878662, 77.49, 8, -89, 260, 129.8452819431149, 0
13:43:01, 43.30096399784088, -70.98518562316895, 77.51, 3, -79, 260, 101.11214773780576, 0
13:43:07, 43.30062711238861, -70.98552298545837, 78.12, -6, -92, 260, 93.55055001215162, 0
13:43:13, 43.30030906200409, -70.98587155342102, 77.75, -3, -101, 260, 115.18068259592276, 0
13:43:19, 43.29991924762726, -70.98597538471222, 77.35, -2, -88, 260, 126.67262883716154, 0
13:43:25, 43.29957377910614, -70.98617315292358, 76.87, 1, -89, 260, 158.69987784185773, 0
13:43:30, 43.29922306537628, -70.98650527000427, 76.58, -1, -98, 260, 208.8645783108906, 0
13:43:36, 43.29889357089996, -70.98682248592377, 75.5, -3, -106, 260, 257.79212491451733, 0
13:43:42, 43.29864740371704, -70.98725211620331, 74.93, 20, -96, 260, 312.8243996990971, 0
13:43:48, 43.29876518249512, -70.98771500587463, 76.26, 20, -107, 260, 351.93072460613973, 0
13:43:54, 43.29899215698242, -70.98793244361877, 77.37, 20, -102, 260, 364.5173090994989, 0
13:44:00, 43.29929006099701, -70.98764145374298, 77.15, 20, -101, 260, 323.3727857841868, 0
13:44:06, 43.29955446720123, -70.98737347126007, 77.04, 20, -102, 260, 287.1161897696331, 0
13:44:11, 43.29989993572235, -70.98704445362091, 76.51, 20, -91, 260, 244.81835463829154, 0
13:44:17, 43.30024528503418, -70.9867308139801, 75.9, 18, -89, 260, 209.2265229884415, 0
13:44:23, 43.30052161216736, -70.9864331483841, 76.18, 8, -88, 260, 181.30053403164584, 0
13:44:29, 43.300790429115295, -70.98626458644867, 76.76, 3, -98, 260, 173.82999475712114, 0
13:44:35, 43.301098585128784, -70.98594689369202, 76.75, 5, -101, 260, 163.34588046133254, 0
13:44:41, 43.30137479305267, -70.98564207553864, 76.43, 9, -99, 260, 165.0283687850371, 0
13:44:46, 43.301753640174866, -70.98526763916016, 76.21, 13, -109, 260, 187.67404623172953, 0
13:44:52, 43.30210614204407, -70.9849065542221, 75.99, 16, -106, 260, 221.2161213039929, 0
13:44:58, 43.30247712135315, -70.9845609664917, 73.57, 20, -105, 260, 264.4011608977593, 0
13:45:04, 43.30276823043823, -70.98430466651917, 72.44, 20, -109, 260, 301.0167039723001, 0
13:45:10, 43.302974462509155, -70.98407697677612, 72.44, 20, -107, 260, 329.2244890577037, 0
13:45:16, 43.3032511472702, -70.98383259773254, 73.22, 20, -106, 260, 366.49280421660603, 0
13:45:23, 43.303553223609924, -70.983553647995, 73.31, 20, -112, 260, 408.48693069017054, 0
13:45:29, 43.30387806892395, -70.98323178291321, 73.39, 20, -112, 260, 455.4085516542509, 0
13:47:17, 43.3045369386673, -70.98792624473572, 76.67, 20, -111, 260, 598.5462595970389, 0
13:48:06, 43.30377459526062, -70.98955023288727, 73.57, 20, -111, 260, 661.9204838312695, 0
13:48:26, 43.303815603256226, -70.98784673213959, 73.47, 20, -111, 260, 529.0445669104496, 0
13:48:32, 43.303653955459595, -70.98741972446442, 73.83, 20, -110, 260, 485.8744499259172, 0
